# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
281,CoRoT-12 b,CoRoT-12,0,1,1,2.82803914989,,17.76037065,,,,661.1334,1293.28
282,CoRoT-12 b,CoRoT-12,0,1,1,2.82804200000,0.0394000000,15.13215000,281.91521000,0.448000,,,1410.00
283,CoRoT-12 b,CoRoT-12,1,1,1,2.82804200000,0.0401600000,16.14000000,291.43800000,0.411000,0.070000,,1442.00
284,CoRoT-12 b,CoRoT-12,0,1,1,2.82805268000,0.0392000000,15.06489600,277.46559000,0.447000,,,1417.00
285,CoRoT-12 b,CoRoT-12,0,1,1,2.82804200000,0.0401300000,16.14096000,290.81445000,0.381000,0.050000,,
286,CoRoT-13 b,CoRoT-13,0,1,1,4.03519000000,0.0510000000,14.03366800,416.99296000,0.820000,,,1432.00
287,CoRoT-13 b,CoRoT-13,0,1,1,4.03519000000,0.0510700000,9.91996500,423.03173000,2.380000,0.067000,,
288,CoRoT-13 b,CoRoT-13,0,1,1,4.03515000000,,,,,,,
289,CoRoT-13 b,CoRoT-13,0,1,1,4.03504443843,,12.53306062,,,,546.5339,1233.17
290,CoRoT-13 b,CoRoT-13,1,1,1,4.03519000000,0.0510000000,9.92000000,415.70400000,2.340000,0.000000,,1700.00
291,CoRoT-14 b,CoRoT-14,0,1,1,1.51214000000,0.0269100000,12.21781000,2358.29860000,7.100000,0.036000,,
292,CoRoT-14 b,CoRoT-14,0,1,1,1.51214000000,0.0268700000,11.41076200,2437.75610000,9.000000,,,1936.00
293,CoRoT-14 b,CoRoT-14,1,1,1,1.51214000000,0.0270000000,12.22000000,2415.40000000,7.300000,0.000000,,1952.00
294,CoRoT-16 b,CoRoT-16,0,1,1,5.35227000000,0.0618000000,13.11453000,168.13207000,0.410000,0.370000,,
295,CoRoT-16 b,CoRoT-16,1,1,1,5.35227000000,0.0618000000,13.11000000,170.03200000,0.440000,0.330000,,
296,CoRoT-17 b,CoRoT-17,0,1,1,3.76810000000,0.0481000000,11.43318000,765.97030000,2.810000,0.081000,,
297,CoRoT-17 b,CoRoT-17,0,1,1,3.76810000000,0.0481000000,11.28746300,781.86180000,3.005800,,,1610.00
298,CoRoT-17 b,CoRoT-17,1,1,1,3.76810000000,0.0461000000,11.43000000,772.29000000,2.820000,0.000000,,1626.00
299,CoRoT-18 b,CoRoT-18,0,1,1,1.90006930000,0.0295000000,14.68379000,1099.69180000,1.910000,0.025000,,
300,CoRoT-18 b,CoRoT-18,0,1,1,1.90007690000,,,,,,,
301,CoRoT-18 b,CoRoT-18,1,1,1,1.90006930000,0.0295000000,14.68000000,1102.82000000,2.200000,0.080000,,1550.00
302,CoRoT-18 b,CoRoT-18,0,1,1,1.90009000000,0.0288000000,12.84551400,1048.83900000,2.730000,,,1487.00
303,CoRoT-18 b,CoRoT-18,0,1,1,1.90008624739,,15.04962078,,,,823.7009,1366.35
304,CoRoT-18 b,CoRoT-18,0,1,1,1.90006930000,0.0286000000,14.02245900,1039.30410000,2.070000,,,1490.00
305,CoRoT-19 b,CoRoT-19,0,1,1,3.89713100000,,,,,,,
306,CoRoT-19 b,CoRoT-19,0,1,1,3.89713790000,,,,,,,
307,CoRoT-19 b,CoRoT-19,0,1,1,3.89712026062,,13.49322275,,,,1103.8090,1470.09
308,CoRoT-19 b,CoRoT-19,1,1,1,3.89713000000,0.0518000000,14.46000000,352.78000000,0.710000,0.047000,,2000.00
309,CoRoT-19 b,CoRoT-19,0,1,1,3.89713000000,0.0512000000,13.33871000,346.43470000,0.798000,,,1630.00
310,CoRoT-19 b,CoRoT-19,0,1,1,3.89713000000,0.0516600000,14.45961000,367.09365000,0.668000,0.056000,,
311,CoRoT-2 b,CoRoT-2,0,2,1,1.74299640000,0.0281000000,16.42116000,1051.97300000,,0.000000,,
312,CoRoT-2 b,CoRoT-2,1,2,1,1.74299350000,0.0279800000,16.43200000,1102.82000000,1.470000,0.014300,,
313,CoRoT-2 b,CoRoT-2,0,2,1,1.74299673000,,,,,,,
314,CoRoT-2 b,CoRoT-2,0,2,1,1.74299906000,,,,,,,
315,CoRoT-2 b,CoRoT-2,0,2,1,1.74299705000,,,,,,,
316,CoRoT-2 b,CoRoT-2,0,2,1,1.74300000000,,,,,,,
317,CoRoT-2 b,CoRoT-2,0,2,1,1.74299350000,0.0283500000,16.36514000,1134.65310000,1.427000,,,1521.00
318,CoRoT-2 b,CoRoT-2,0,2,1,1.74299350000,0.0285400000,16.47723000,1150.54460000,1.418000,,,1548.00
319,CoRoT-2 b,CoRoT-2,0,2,1,1.74299609000,,16.53327500,,,,,
320,CoRoT-2 b,CoRoT-2,0,2,1,1.74299750000,,15.84952600,1052.01730000,1.553000,0.000000,,1535.00
321,CoRoT-2 b,CoRoT-2,0,2,1,1.74299700000,,,,,,,
322,CoRoT-2 b,CoRoT-2,0,2,1,1.74301433466,,16.92270968,,,,932.9076,1409.55
323,CoRoT-2 b,CoRoT-2,0,2,1,1.74299673000,0.0281000000,16.43239400,1048.83900000,1.300000,0.024000,,
324,CoRoT-20 b,CoRoT-20,0,1,2,9.24323029360,,15.39650566,,,,180.8704,935.32
325,CoRoT-20 b,CoRoT-20,0,1,2,9.24318000000,0.0891000000,11.20900000,1315.81620000,5.200000,,,1024.00
326,CoRoT-20 b,CoRoT-20,0,1,2,9.24285000000,0.0901000000,9.41556000,1344.42090000,8.900000,0.575000,,
327,CoRoT-20 b,CoRoT-20,0,1,2,9.24285000000,0.0892000000,13.00244000,1608.21980000,4.000000,,,1100.00
328,CoRoT-20 b,CoRoT-20,1,1,2,9.24285000000,0.0900000000,,1366.66900000,,0.590000,,
329,CoRoT-20 b,CoRoT-20,0,1,2,9.24285000000,0.0902000000,9.42000000,1347.54000000,8.870000,0.562000,,1002.00
330,CoRoT-20 c,CoRoT-20,1,1,2,1675.00000000000,2.9000000000,,,,0.600000,,
331,CoRoT-21 b,CoRoT-21,0,1,1,2.72474000000,0.0416000000,14.57170000,705.58260000,1.240000,0.390000,,
332,CoRoT-21 b,CoRoT-21,1,1,1,2.72474000000,0.0417000000,14.57170000,718.29580000,1.360000,0.000000,,
333,CoRoT-22 b,CoRoT-22,1,1,1,9.75598000000,0.0920000000,4.88000000,12.20000000,0.249000,0.077000,,885.00
334,CoRoT-23 b,CoRoT-23,1,1,1,3.63130000000,0.0480000000,11.77000000,889.90000000,3.000000,0.160000,,1660.00
335,CoRoT-23 b,CoRoT-23,0,1,1,3.63130000000,0.0484000000,11.76945000,982.09470000,3.300000,0.160000,,
336,CoRoT-23 b,CoRoT-23,0,1,1,3.63130000000,0.0480900000,13.22662000,972.55980000,2.327500,,,1710.00
337,CoRoT-24 b,CoRoT-24,1,1,2,5.11340000000,0.0560000000,3.70000000,5.70000000,0.900000,0.000000,,1070.00
338,CoRoT-24 c,CoRoT-24,1,1,2,11.75900000000,0.0980000000,5.00000000,28.00000000,1.300000,0.000000,,850.00
339,CoRoT-25 b,CoRoT-25,1,1,1,4.86069000000,0.0578000000,12.11000000,85.81000000,0.150000,0.000000,,1330.00
340,CoRoT-25 b,CoRoT-25,0,1,1,4.86069000000,0.0578900000,12.10572000,93.12419000,0.240000,0.220000,,
341,CoRoT-26 b,CoRoT-26,0,1,1,4.20474000000,0.0525000000,14.12334000,184.34140000,0.360000,0.410000,,
342,CoRoT-26 b,CoRoT-26,1,1,1,4.20474000000,0.0526000000,14.12000000,165.26000000,0.280000,0.000000,,1600.00
343,CoRoT-27 b,CoRoT-27,1,1,1,3.57532000000,0.0476000000,11.28700000,3302.11000000,12.600000,0.065000,,1500.00
344,CoRoT-27 b,CoRoT-27,0,1,1,3.57532000000,0.0467000000,11.28746300,3273.64900000,12.500000,0.034000,,
345,CoRoT-28 b,CoRoT-28,1,1,1,5.20851000000,0.0603000000,10.70459500,153.82972000,0.690000,0.047000,,
346,CoRoT-28 b,CoRoT-28,0,1,1,5.20851000000,0.0590000000,10.70459500,152.87623000,0.680000,0.071000,,
347,CoRoT-29 b,CoRoT-29,0,1,1,2.85057000000,0.0390000000,10.08810000,266.97720000,1.440000,0.120000,,
348,CoRoT-29 b,CoRoT-29,1,1,1,2.85057000000,0.0386000000,10.08810000,270.15550000,1.450000,0.082000,,
349,CoRoT-29 b,CoRoT-29,0,1,1,2.85056150000,,,,,,,
350,CoRoT-3 b,CoRoT-3,0,1,1,4.25679940000,0.0578300000,11.62373300,6979.54680000,24.500000,,,1695.00
351,CoRoT-3 b,CoRoT-3,0,1,1,4.25679940000,0.0574000000,11.32109000,6814.27520000,25.900000,0.016000,,
352,CoRoT-3 b,CoRoT-3,0,1,1,,,,,,,,
353,CoRoT-3 b,CoRoT-3,1,1,1,4.25680000000,,11.32000000,6883.91000000,26.400000,0.000000,,
354,CoRoT-3 b,CoRoT-3,0,1,1,4.25679940000,0.0569400000,11.13502060,6747.53090000,,0.008000,,
355,CoRoT-30 b,CoRoT-30,1,1,1,9.06005000000,0.0844000000,11.30988100,921.70700000,3.450000,0.007000,,
356,CoRoT-31 b,CoRoT-31,1,1,1,4.62941000000,0.0586000000,16.36514000,266.97720000,0.330000,0.020000,,
357,CoRoT-32 b,CoRoT-32,1,1,1,6.71837000000,0.0710000000,6.38913000,47.67450000,1.100000,,132.2600,938.00
358,CoRoT-32 b,CoRoT-32,0,1,1,6.71836780000,,,,,,,
359,CoRoT-35 b,CoRoT-35,1,1,1,3.22748000000,0.0429000000,18.83108758,349.61124770,0.290000,0.000000,,1747.00
360,CoRoT-36 b,CoRoT-36,1,1,1,5.61653100000,0.0660000000,15.80466279,216.12331676,0.250000,0.000000,,1567.00
361,CoRoT-4 b,CoRoT-4,1,1,1,9.20205000000,0.0900000000,13.34000000,228.83000000,0.525000,0.000000,,1074.00
362,CoRoT-4 b,CoRoT-4,0,1,1,9.20205000000,0.0912000000,13.00244000,232.33373000,0.583000,,,1058.00
363,CoRoT-4 b,CoRoT-4,0,1,1,9.20205000000,0.0902500000,13.33871000,223.43449000,0.517000,0.140000,,
364,CoRoT-4 b,CoRoT-4,0,1,1,9.20164964154,,13.43739593,,,,203.9517,963.83
365,CoRoT-5 b,CoRoT-5,1,1,1,4.03789620000,0.0494700000,15.55800000,148.42000000,0.217000,0.090000,,1438.00
366,CoRoT-5 b,CoRoT-5,0,1,1,4.03791560000,0.0495000000,14.07850400,145.88397000,0.288000,,,1397.00
367,CoRoT-5 b,CoRoT-5,0,1,1,4.03791560000,,,,,,,
368,CoRoT-5 b,CoRoT-5,0,1,1,4.03789620000,0.0500400000,13.24903800,149.38010000,0.354000,,,1348.00
369,CoRoT-5 b,CoRoT-5,0,1,1,4.03789620000,0.0496300000,15.55809200,151.92274000,0.221000,0.087000,,
370,CoRoT-5 b,CoRoT-5,0,1,1,4.03790124331,,18.38267405,,,,786.2949,1350.57
371,CoRoT-6 b,CoRoT-6,0,1,1,8.88662870000,,,,,,,
372,CoRoT-6 b,CoRoT-6,1,1,1,8.88659300000,0.0855000000,13.06800000,940.74000000,2.320000,0.100000,,1017.00
373,CoRoT-6 b,CoRoT-6,0,1,1,8.88659300000,0.0855000000,13.28266500,940.77680000,2.210000,,,1025.00
374,CoRoT-6 b,CoRoT-6,0,1,1,8.88659300000,0.0854000000,13.06969400,937.59850000,2.300000,0.180000,,
375,CoRoT-7 b,CoRoT-7,0,1,3,0.85358500000,0.0170000000,,4.80000000,,0.000000,,
376,CoRoT-7 b,CoRoT-7,0,1,3,0.85358500000,0.0169000000,1.86069400,6.99226000,6.000000,,,1910.00
377,CoRoT-7 b,CoRoT-7,1,1,3,0.85359163000,,1.68135000,4.07660518,,0.000000,,
378,CoRoT-7 b,CoRoT-7,0,1,3,0.85359165000,0.0170000000,,4.73000000,6.610000,0.120000,,
379,CoRoT-7 b,CoRoT-7,0,1,3,0.85400000000,,1.58000000,4.60000000,6.500000,,,
380,CoRoT-7 b,CoRoT-7,0,1,3,0.85359159000,0.0170160000,1.58500000,5.74000000,7.500000,0.000000,,1756.00
381,CoRoT-7 b,CoRoT-7,0,1,3,0.85350000000,,1.52800000,6.05600000,9.355000,,,
382,CoRoT-7 b,CoRoT-7,0,1,3,0.85358500000,0.0172000000,1.68000000,21.00000000,,,,
383,CoRoT-7 c,CoRoT-7,1,1,3,3.69800000000,0.0460000000,,8.40000000,,0.000000,,
384,CoRoT-7 c,CoRoT-7,0,1,3,3.70000000000,0.0450000000,,13.56000000,,0.120000,,
385,CoRoT-7 c,CoRoT-7,0,1,3,3.69700000000,,,13.28900000,,,,
386,CoRoT-7 d,CoRoT-7,1,1,3,8.96600000000,,,17.14200000,,,,
387,CoRoT-8 b,CoRoT-8,1,1,1,6.21229000000,0.0630000000,6.39000000,69.92000000,1.600000,0.000000,,
388,CoRoT-8 b,CoRoT-8,0,1,1,6.21238100000,0.0633900000,6.38913000,69.28694000,1.450000,0.190000,,
389,CoRoT-8 b,CoRoT-8,0,1,1,6.21244500000,0.0636000000,6.93837100,69.28694000,1.100000,,,870.00
390,CoRoT-8 b,CoRoT-8,0,1,1,6.21229000000,0.0633000000,7.98080800,68.65128000,0.740000,,,922.00
391,CoRoT-9 b,CoRoT-9,1,2,1,95.27265600000,0.4021000000,11.94879400,266.97720000,0.860000,0.133000,,420.00
392,CoRoT-9 b,CoRoT-9,0,2,1,95.27265600000,0.4029000000,11.94879400,268.88418000,0.910000,0.134000,,
393,CoRoT-9 b,CoRoT-9,0,2,1,95.27380000000,0.4070000000,11.77000000,266.97000000,0.900000,0.110000,,
394,CoRoT-9 b,CoRoT-9,0,2,1,95.27272500000,,,,,,,
395,CoRoT-9 b,CoRoT-9,0,2,1,95.27380000000,0.4027000000,11.62373300,262.52758000,0.920000,,,413.00
396,DE CVn b,DE CVn,1,2,1,4098.10000000000,5.7500000000,,,,0.000000,,
397,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,1,1,1,246.36000000000,0.3600000000,,9057.77000000,,0.345000,,
398,DH Tau b,DH Tau,1,1,1,,330.0000000000,,3496.00000000,,,,
399,DH Tau b,DH Tau,0,1,1,,,30.26430000,3496.13000000,,,,2200.00
400,DMPP-1 b,DMPP-1,1,1,4,18.57000000000,0.1462000000,,,,0.083000,,877.00
401,DMPP-1 c,DMPP-1,1,1,4,6.58400000000,0.0733000000,,,,0.057000,,1239.00
402,DMPP-1 d,DMPP-1,1,1,4,2.88200000000,0.0422000000,,,,0.070000,,1632.00
403,DMPP-1 e,DMPP-1,1,1,4,5.51600000000,0.0651000000,,,,0.070000,,1314.00
404,DMPP-2 b,DMPP-2,1,1,1,5.20720000000,0.0664000000,,,,0.078000,,1000.00
405,DMPP-3 A b,DMPP-3 A,1,2,1,6.67320000000,0.0662000000,,,,0.140000,,854.00
406,DMPP-3 A b,DMPP-3 A,0,2,1,6.67360000000,0.0662000000,,,,0.000000,,854.00
407,DMPP-4 b,DMPP-4,1,1,1,3.49820000000,0.0485300000,,,,0.063000,,
408,DP Leo b,DP Leo,0,2,1,8693.00000000000,8.6000000000,,1995.88832000,,,,
409,DP Leo b,DP Leo,1,2,1,10220.00000000000,8.1900000000,,,,0.390000,,
410,DS Tuc A b,DS Tuc A,0,2,1,8.13870000000,,5.63000000,413.17900000,,,,
411,DS Tuc A b,DS Tuc A,1,2,1,8.13826800000,,5.70000000,,,0.000000,,850.00
412,DS Tuc A b,DS Tuc A,0,2,1,8.13822217724,,6.17576816,,,,115.8276,836.71
413,EPIC 201170410.02,EPIC 201170410,1,1,1,6.79870000000,0.0349000000,1.04700000,,,0.000000,,
414,EPIC 201238110 b,EPIC 201238110,0,1,1,28.16960000000,,2.20000000,,,,,
415,EPIC 201238110 b,EPIC 201238110,1,1,1,28.16560000000,,1.87000000,,,,,
416,EPIC 201427007 b,EPIC 201427007,1,1,1,0.72091000000,,1.50000000,,,,,
417,EPIC 201497682 b,EPIC 201497682,1,1,1,2.13174000000,,0.69200000,,,,,
418,EPIC 201595106 b,EPIC 201595106,1,1,2,0.87724000000,0.0177000000,1.56500000,7.67000000,11.100000,0.000000,2852.0000,2038.00
419,EPIC 201595106 b,EPIC 201595106,0,1,2,0.87721400000,,1.30000000,,,,,
420,EPIC 201595106 b,EPIC 201595106,0,1,2,0.87718300000,,1.40575209,,,,,
421,EPIC 201595106 b,EPIC 201595106,0,1,2,0.87703000000,,1.20000000,,,,,1874.00
422,EPIC 201615463 c,K2-166,1,1,2,3.80464000000,,1.22000000,,,,,
423,EPIC 201754305 d,K2-16,1,1,3,2.71578000000,,1.03000000,,,,,
424,EPIC 201757695.02,EPIC 201757695,1,1,1,2.04780000000,0.0296000000,0.90819000,,,0.000000,,
425,EPIC 201833600 c,K2-50,0,1,2,3.96165000000,,1.48000000,,,,,
426,EPIC 201833600 c,K2-50,1,1,2,3.96151000000,,1.00000000,,,,,
427,EPIC 201841433 b,EPIC 201841433,1,1,1,4.16980000000,0.0350000000,1.04000000,,,,,
428,EPIC 201841433 b,EPIC 201841433,0,1,1,4.16888000000,,1.41000000,,,,,
429,EPIC 201841433 b,EPIC 201841433,0,1,1,4.16959000000,,1.10000000,,,,,
430,EPIC 205950854 c,K2-168,0,1,2,8.04680000000,,1.18000000,,,,,
431,EPIC 205950854 c,K2-168,1,1,2,8.05072200000,,1.31000000,,,,,960.60
432,EPIC 205950854 c,K2-168,0,1,2,8.05160000000,,1.62000000,,,,,
433,EPIC 206024342 b,EPIC 206024342,1,1,3,4.50756000000,,1.70000000,,,,,
434,EPIC 206024342 b,EPIC 206024342,0,1,3,4.50717000000,,1.44000000,,,,,
435,EPIC 206024342 c,EPIC 206024342,1,1,3,0.91172400000,,1.40000000,,,,,
436,EPIC 206024342 c,EPIC 206024342,0,1,3,0.91165670000,,1.35000000,,,,,
437,EPIC 206024342 c,EPIC 206024342,0,1,3,0.91161800000,,1.16000000,,,,,
438,EPIC 206024342 d,EPIC 206024342,0,1,3,14.64154100000,,2.94000000,,,,,
439,EPIC 206024342 d,EPIC 206024342,0,1,3,14.63700000000,,4.00000000,,,,,
440,EPIC 206024342 d,EPIC 206024342,1,1,3,14.64753100000,,2.60000000,,,,,
441,EPIC 206024342 d,EPIC 206024342,0,1,3,14.64350000000,,2.52000000,,,,,
442,EPIC 206032309 b,EPIC 206032309,1,1,1,2.87814000000,,1.01000000,,,,,
443,EPIC 206042996 b,EPIC 206042996,1,1,2,5.29860000000,,1.70000000,,,,,
444,EPIC 206042996 b,EPIC 206042996,0,1,2,5.29711000000,,1.62000000,,,,,
445,EPIC 206042996 b,EPIC 206042996,0,1,2,5.29853000000,,3.32000000,,,,,
446,EPIC 206042996 c,EPIC 206042996,0,1,2,0.35490972000,,1.45000000,,,,,
447,EPIC 206042996 c,EPIC 206042996,1,1,2,0.35488400000,,1.20000000,,,,,
448,EPIC 206215704 b,EPIC 206215704,1,1,1,2.25543600000,,1.00000000,,,,,
449,EPIC 206215704 b,EPIC 206215704,0,1,1,2.25372000000,,0.90000000,,,,,
450,EPIC 206215704 b,EPIC 206215704,0,1,1,2.25558000000,,2.00000000,,,,,
451,EPIC 206317286 b,EPIC 206317286,0,1,2,1.58316000000,,1.22000000,,,,,
452,EPIC 206317286 b,EPIC 206317286,1,1,2,1.58252000000,,0.96000000,,,,,
453,EPIC 206317286 c,EPIC 206317286,1,1,2,17.51547200000,,2.09400000,,,,,
454,EPIC 206317286 c,EPIC 206317286,0,1,2,17.51250000000,,2.15000000,,,,,
455,EPIC 206317286 c,EPIC 206317286,0,1,2,17.50166200000,,2.63000000,,,,,
456,EPIC 211822797 b,EPIC 211822797,0,1,1,21.15950000000,,,,,,,
457,EPIC 211822797 b,EPIC 211822797,0,1,1,21.17623917000,,,,,,,
458,EPIC 211822797 b,EPIC 211822797,0,1,1,21.16860000000,,2.18000000,,,,,
459,EPIC 211822797 b,EPIC 211822797,1,1,1,21.17019630000,0.1195000000,1.92000000,,,,,431.00
460,EPIC 211822797 b,EPIC 211822797,0,1,1,21.16986100000,0.1310000000,1.98000000,,,0.060000,3.5000,
461,EPIC 211822797 b,EPIC 211822797,0,1,1,21.16961900000,,2.20000000,,,0.180000,,
462,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49100000000,,,,,,,
463,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49100000000,,5.50000000,11.00000000,0.330000,,101.0000,809.00
464,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49214730000,,5.50689000,,,,31.9085,662.00
465,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49213000000,0.1480000000,6.12000000,27.00000000,0.650000,0.000000,,886.35
466,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49179500000,,5.84689735,,,,,
467,EPIC 211945201 b,EPIC 211945201,0,1,1,19.50735025000,,,,,,,
468,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49196500000,,6.80000000,,,,,
469,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49213200000,,6.00000000,,,,,
470,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49214980000,,,,,,,
471,EPIC 211945201 b,EPIC 211945201,0,1,1,19.49183000000,,5.96000000,,,,,
472,EPIC 211945201 b,EPIC 211945201,1,1,1,19.49221000000,0.1493000000,5.76000000,,,,,817.00
473,EPIC 212297394 b,EPIC 212297394,0,1,2,2.28896000000,,1.83000000,,,,,
474,EPIC 212297394 b,EPIC 212297394,0,1,2,2.28943000000,,1.32300000,,,,,
475,EPIC 212297394 b,EPIC 212297394,1,1,2,2.28936300000,,1.48000000,,,,,1149.00
476,EPIC 212297394 c,EPIC 212297394,1,1,2,5.21396500000,,2.27000000,,,,,866.00
477,EPIC 212297394 c,EPIC 212297394,0,1,2,5.21300000000,,,,,,,
478,EPIC 212297394 c,EPIC 212297394,0,1,2,5.21378000000,,2.29000000,,,,,
479,EPIC 212424622 b,EPIC 212424622,1,1,1,18.09830000000,,2.17000000,,,,,
480,EPIC 212424622 b,EPIC 212424622,0,1,1,18.09710000000,,2.21000000,,,,,
481,EPIC 212499991 b,EPIC 212499991,1,1,1,34.88500000000,,1.60000000,,,,,
482,EPIC 212587672 b,EPIC 212587672,0,1,2,15.28410000000,,1.39000000,,,,,
483,EPIC 212587672 b,EPIC 212587672,1,1,2,15.28078000000,,1.26000000,,,,,756.00
484,EPIC 212587672 b,EPIC 212587672,0,1,2,15.28410000000,,1.12000000,,,,,
485,EPIC 212587672 c,EPIC 212587672,0,1,2,23.22600000000,,,,,,,
486,EPIC 212587672 c,EPIC 212587672,1,1,2,23.22855500000,,2.32000000,,,,,658.00
487,EPIC 212587672 c,EPIC 212587672,0,1,2,23.24110566000,,,,,,,
488,EPIC 212587672 c,EPIC 212587672,0,1,2,23.22600000000,,2.30000000,,,,,
489,EPIC 212587672 c,EPIC 212587672,0,1,2,23.22590000000,,2.31000000,,,,,
490,EPIC 212587672 c,EPIC 212587672,0,1,2,23.22600100000,,2.24459533,,,,,
491,EPIC 212624936 b,EPIC 212624936,1,1,2,0.57865700000,,1.20000000,,,,,
492,EPIC 212624936 c,EPIC 212624936,1,1,2,11.81143700000,,2.30000000,,,,,
493,EPIC 212624936 c,EPIC 212624936,0,1,2,11.81387000000,,2.67000000,,,,,
494,EPIC 212737443 b,EPIC 212737443,0,1,2,13.60697954000,,,,,,,
495,EPIC 212737443 b,EPIC 212737443,1,1,2,13.60300000000,0.0980000000,2.58600000,,,0.200000,,536.00
496,EPIC 212737443 b,EPIC 212737443,0,1,2,13.60300000000,,,,,,,
497,EPIC 212737443 c,EPIC 212737443,1,1,2,65.55000000000,0.2800000000,2.69000000,,,0.200000,,316.00
498,EPIC 220492298 b,EPIC 220492298,1,1,1,0.76240600000,,0.99000000,,,,,
499,EPIC 220554210 c,K2-282,0,1,2,0.70531000000,,1.48000000,,,,,
500,EPIC 220554210 c,K2-282,0,1,2,0.70538600000,,1.73000000,,,,,
501,EPIC 220554210 c,K2-282,1,1,2,0.70531000000,,1.60000000,,,,,
502,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57129200000,0.0116000000,1.52000000,8.36000000,13.100000,0.000000,,2333.00
503,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57133600000,,1.80000000,,,,,
504,EPIC 220674823 b,EPIC 220674823,1,1,2,0.57131270000,0.0131400000,1.67600000,7.80000000,9.090000,0.000000,4656.0000,2299.00
505,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57100000000,,1.71200000,7.72000000,8.500000,,,
506,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57133100000,0.0134000000,1.82000000,,,,,2119.00
507,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57129200000,0.0132600000,1.72500000,8.21000000,8.770000,0.000000,4670.0000,2300.00
508,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57129900000,,1.66855539,,,,,
509,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57121200000,,1.60000000,,,,,
510,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57128500000,,1.81600000,,,,,
511,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57130800000,,1.46000000,,,0.000000,,
512,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57128200000,,1.87000000,8.03000000,7.300000,,4740.0000,2115.00
513,EPIC 220674823 b,EPIC 220674823,0,1,2,0.57133600000,0.0131200000,1.82000000,9.00000000,8.570000,,4293.0000,2063.00
514,EPIC 220674823 c,EPIC 220674823,0,1,2,13.34124500000,,2.53000000,,,0.000000,,
515,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33974600000,,2.70490157,,,,,
516,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33868700000,,2.80000000,,,,,
517,EPIC 220674823 c,EPIC 220674823,1,1,2,13.33989000000,0.1073000000,2.84000000,7.32000000,1.720000,0.170000,70.0000,804.00
518,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33870000000,0.1071000000,2.77000000,5.70000000,1.300000,,64.0000,722.00
519,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33461500000,,2.20000000,,,,,
520,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33970000000,0.1083000000,2.83600000,8.90000000,2.120000,0.130000,70.0000,805.00
521,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33970000000,0.1050000000,2.50000000,5.80000000,2.000000,0.180000,,774.00
522,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33877000000,,3.79000000,,,,,
523,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33907900000,0.1091000000,2.73000000,,,,,741.00
524,EPIC 220674823 c,EPIC 220674823,0,1,2,13.33918000000,,3.01000000,5.00000000,1.100000,,71.0000,740.00
525,EPIC 228836835 b,EPIC 228836835,1,1,1,0.72811300000,,1.10000000,,,,,
526,EPIC 228836835 b,EPIC 228836835,0,1,1,0.72813000000,,1.27000000,,,,,932.00
527,EPIC 229004835 b,EPIC 229004835,1,1,1,16.14113200000,0.1237000000,2.33200000,10.40000000,4.490000,0.230000,69.7000,804.00
528,EPIC 229004835 b,EPIC 229004835,0,1,1,16.14044200000,,2.05969274,,,,,
529,EPIC 229004835 b,EPIC 229004835,0,1,1,16.13880000000,,2.18000000,19.30000000,11.900000,,68.9000,734.00
530,EPIC 229004835 b,EPIC 229004835,0,1,1,16.13655000000,,2.02000000,,,,,739.00
531,EPIC 246851721 b,EPIC 246851721,1,2,1,6.18023500000,0.0722900000,11.78065900,953.49000000,3.100000,,642.0000,1401.00
532,EPIC 246851721 b,EPIC 246851721,0,2,1,6.18026790000,,,,,,,
533,EPIC 246851721 b,EPIC 246851721,0,2,1,6.18026138745,,13.70374653,,,,923.6302,1406.03
