# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
3976,HD 97658 b,HD 97658,0,1,1,9.49090000000,,2.35389000,8.88262703,,0.060000,,
3977,HD 97658 b,HD 97658,0,1,1,9.48930670000,,,,,,,
3978,HD 97658 b,HD 97658,0,1,1,9.48932310000,,2.43040000,,,,41.9240,708.00
3979,HD 97658 b,HD 97658,0,1,1,9.49090000000,0.0796000000,2.34100000,7.86000000,3.350000,0.063000,,
3980,HD 97658 b,HD 97658,0,1,1,9.48926400000,,,,,,,
3981,HD 97658 b,HD 97658,1,1,1,9.48971160000,,2.12000000,8.30000000,4.800000,0.050000,,751.00
3982,HD 98219 b,HD 98219,1,1,1,433.80000000000,1.2600000000,,,,0.079000,,
3983,HD 98219 b,HD 98219,0,1,1,436.89999000000,1.3200000000,,,,0.000000,,
3984,HD 98219 b,HD 98219,0,1,1,436.90000000000,1.2300000000,,,,0.112000,,
3985,HD 98649 b,HD 98649,0,1,1,6022.97250000000,6.5700000000,,,,0.860000,,
3986,HD 98649 b,HD 98649,0,1,1,4951.00000000000,5.6000000000,,,,0.850000,,
3987,HD 98649 b,HD 98649,0,1,1,5697.30430000000,6.2970000000,,2665.30902110,,0.841000,,
3988,HD 98649 b,HD 98649,1,1,1,5384.00000000000,5.9700000000,,3082.93554790,,0.852000,,
3989,HD 98736 b,HD 98736,1,2,1,968.80000000000,1.8640000000,,,,0.226000,,
3990,HD 99109 b,HD 99109,0,1,1,441.00000000000,1.1220000000,,,,0.060000,,
3991,HD 99109 b,HD 99109,0,1,1,439.30000000000,1.1050000000,,,,0.090000,,
3992,HD 99109 b,HD 99109,1,1,1,439.29999000000,1.1100000000,,,,0.090000,,
3993,HD 99283 b,HD 99283,1,1,1,310.40000000000,1.0800000000,,,,0.200000,,
3994,HD 99492 b,HD 99492,0,2,2,17.04950000000,0.1231000000,,,,0.085000,,
3995,HD 99492 b,HD 99492,0,2,2,17.05400000000,0.1218600000,,,,0.130000,,
3996,HD 99492 b,HD 99492,0,2,2,17.05400000000,0.1230000000,,,,0.070000,,
3997,HD 99492 b,HD 99492,1,2,2,17.05030000000,,,,,0.034000,,
3998,HD 99492 b,HD 99492,0,2,2,17.04310000000,0.1200000000,,,,0.250000,,
3999,HD 99492 b,HD 99492,0,2,2,17.04310000000,0.1232000000,,,,0.254000,,
4000,HD 99492 b,HD 99492,0,2,2,17.03800000000,0.1190000000,,,,0.050000,,
4001,HD 99492 c,HD 99492,1,2,2,95.23300000000,,,,,0.063000,,
4002,HD 99706 b,HD 99706,0,1,2,868.00000000000,2.1300000000,,,,0.370000,,
4003,HD 99706 b,HD 99706,1,1,2,841.00000000000,1.9800000000,,,,0.250000,,
4004,HD 99706 b,HD 99706,0,1,2,868.00000000000,2.1400000000,,,,0.365000,,
4005,HD 99706 c,HD 99706,1,1,2,1278.00000000000,,,,,0.411000,,
4006,HIP 105854 b,HIP 105854,1,1,1,184.20000000000,0.8100000000,,,,0.020000,,
4007,HIP 107772 b,HIP 107772,1,1,1,55.19900000000,0.2430000000,,,,0.180000,,
4008,HIP 107773 b,HIP 107773,1,1,1,144.30000000000,0.7200000000,,,,0.090000,,
4009,HIP 109384 b,HIP 109384,1,1,1,499.48000000000,1.1340000000,,,,0.549000,,
4010,HIP 109600 b,HIP 109600,1,2,1,232.08000000000,0.7060000000,,,,0.163000,,
4011,HIP 111909 b,HIP 111909,1,1,2,487.08000000000,1.3200000000,,,,,,
4012,HIP 111909 c,HIP 111909,1,1,2,893.63000000000,1.9700000000,,,,,,
4013,HIP 113103 b,HIP 113103,1,1,2,7.61030300000,0.0689900000,1.82900000,,,0.170000,,721.00
4014,HIP 113103 c,HIP 113103,1,1,2,14.24564800000,0.1047900000,2.40000000,,,0.170000,,585.00
4015,HIP 113103 c,HIP 113103,0,1,2,14.24566030000,,3.68209000,,,,180.4870,1021.00
4016,HIP 114933 b,HIP 114933,1,1,1,1481.60000000000,2.8400000000,,,,0.210000,,
4017,HIP 114933 b,HIP 114933,0,1,1,1479.03000000000,,,,,0.000000,,
4018,HIP 116454 b,HIP 116454,0,2,1,9.10041200000,,2.59387000,,,,28.6373,644.00
4019,HIP 116454 b,HIP 116454,0,2,1,9.12050000000,,2.46598000,12.71320000,,0.200000,,
4020,HIP 116454 b,HIP 116454,0,2,1,9.09490000000,0.0776500000,2.53000000,10.10000000,3.410000,0.089000,51.4000,745.00
4021,HIP 116454 b,HIP 116454,1,2,1,9.10041570000,0.0792000000,2.46900000,9.70000000,3.530000,0.215000,51.2858,753.20
4022,HIP 116454 b,HIP 116454,0,2,1,9.12050000000,0.0906000000,2.53000000,11.82000000,4.170000,0.205000,,690.00
4023,HIP 12961 b,HIP 12961,1,1,1,57.43500000000,0.2500000000,,,,0.170000,,
4024,HIP 12961 b,HIP 12961,0,1,1,57.43500000000,0.2500000000,,,,0.166000,,
4025,HIP 14810 b,HIP 14810,0,1,3,6.67385500000,0.0692000000,,,,0.142700,,
4026,HIP 14810 b,HIP 14810,0,1,3,6.67420000000,0.0692000000,,,,0.147000,,
4027,HIP 14810 b,HIP 14810,0,1,3,6.67400000000,0.0692000000,,,,0.148000,,
4028,HIP 14810 b,HIP 14810,1,1,3,6.67389200000,0.0696000000,,,,0.143990,,
4029,HIP 14810 b,HIP 14810,0,1,3,6.67386000000,0.0700000000,,,,0.140000,,
4030,HIP 14810 c,HIP 14810,1,1,3,147.74700000000,0.5490000000,,,,0.156600,,
4031,HIP 14810 c,HIP 14810,0,1,3,147.73000000000,0.5450000000,,,,0.164000,,
4032,HIP 14810 c,HIP 14810,0,1,3,95.28470000000,0.4070000000,,,,0.409100,,
4033,HIP 14810 d,HIP 14810,1,1,3,981.80000000000,1.9400000000,,,,0.185000,,
4034,HIP 14810 d,HIP 14810,0,1,3,952.00000000000,1.8900000000,,,,0.173000,,
4035,HIP 18606 b,HIP 18606,1,1,1,674.94000000000,1.6100000000,,,,,,
4036,HIP 19976 b,HIP 19976,1,2,1,50.65905000000,0.2340000000,,,,0.304000,,
4037,HIP 21152 b,HIP 21152,0,2,1,23000.00000000000,17.5000000000,,8835.62971460,,0.520000,,1250.00
4038,HIP 21152 b,HIP 21152,1,2,1,22000.00000000000,17.0000000000,,7627.88176800,,0.360000,,1300.00
4039,HIP 29442 c,HD 42813,0,1,3,3.53796000000,0.0436000000,1.58000000,4.50000000,6.300000,,373.0000,1217.00
4040,HIP 29442 c,HD 42813,1,1,3,3.53795590000,0.0451800000,1.55100000,4.50000000,,,451.0000,1123.00
4041,HIP 29442 d,HD 42813,0,1,3,6.42975000000,0.0649000000,1.37000000,5.10000000,11.000000,,167.0000,998.00
4042,HIP 29442 d,HD 42813,1,1,3,6.42957500000,0.0673000000,1.53800000,5.14000000,,,203.0000,920.00
4043,HIP 34222 b,HIP 34222,1,1,1,159.98600000000,0.4920000000,,,,0.305000,,
4044,HIP 35173 b,HIP 35173,1,1,1,41.51600000000,0.2170000000,,,,0.160000,,
